**ACTUATORS**
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE4-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE4-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE4-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE4-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE4-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE4-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE4-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE4-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE4-1 SUPPLY INLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE4-1 SUPPLY INLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE4-1 SUPPLY INLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE4-1 SUPPLY INLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE4-1 SUPPLY INLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE4-1 SUPPLY INLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE4-1 SUPPLY INLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE4-1 SUPPLY INLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE4-1 SUPPLY INLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE4-1 PIU SECONDARY INLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE4-1 PIU SECONDARY INLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE4-1 PIU SECONDARY INLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE4-1 PIU SECONDARY INLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE4-1 PIU SECONDARY INLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE4-1 PIU SECONDARY INLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE4-1 PIU SECONDARY INLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE4-1 PIU SECONDARY INLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE4-1 PIU SECONDARY INLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE4-1 RETURN OUTLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE4-1 RETURN OUTLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE4-1 RETURN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE4-1 RETURN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE4-1 RETURN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE4-1 RETURN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE4-1 RETURN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE4-1 RETURN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE4-1 RETURN OUTLET;
Actuator,System Node Setpoint,Temperature Setpoint,VAV SYS 1 SUPPLY PATH INLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,VAV SYS 1 SUPPLY PATH INLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,VAV SYS 1 SUPPLY PATH INLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,VAV SYS 1 SUPPLY PATH INLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,VAV SYS 1 SUPPLY PATH INLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,VAV SYS 1 SUPPLY PATH INLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,VAV SYS 1 SUPPLY PATH INLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,VAV SYS 1 SUPPLY PATH INLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,VAV SYS 1 SUPPLY PATH INLET;
Actuator,System Node Setpoint,Temperature Setpoint,VAV SYS 1 RETURN AIR OUTLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,VAV SYS 1 RETURN AIR OUTLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,VAV SYS 1 RETURN AIR OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,VAV SYS 1 RETURN AIR OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,VAV SYS 1 RETURN AIR OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,VAV SYS 1 RETURN AIR OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,VAV SYS 1 RETURN AIR OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,VAV SYS 1 RETURN AIR OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,VAV SYS 1 RETURN AIR OUTLET;
Actuator,System Node Setpoint,Temperature Setpoint,VAV SYS 1 OUTSIDE AIR INLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,VAV SYS 1 OUTSIDE AIR INLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,VAV SYS 1 OUTSIDE AIR INLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,VAV SYS 1 OUTSIDE AIR INLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,VAV SYS 1 OUTSIDE AIR INLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,VAV SYS 1 OUTSIDE AIR INLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,VAV SYS 1 OUTSIDE AIR INLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,VAV SYS 1 OUTSIDE AIR INLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,VAV SYS 1 OUTSIDE AIR INLET;
Actuator,System Node Setpoint,Temperature Setpoint,MAIN TOWER COOLING TOWER OUTDOOR AIR INLET NODE;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,MAIN TOWER COOLING TOWER OUTDOOR AIR INLET NODE;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,MAIN TOWER COOLING TOWER OUTDOOR AIR INLET NODE;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,MAIN TOWER COOLING TOWER OUTDOOR AIR INLET NODE;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,MAIN TOWER COOLING TOWER OUTDOOR AIR INLET NODE;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,MAIN TOWER COOLING TOWER OUTDOOR AIR INLET NODE;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,MAIN TOWER COOLING TOWER OUTDOOR AIR INLET NODE;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,MAIN TOWER COOLING TOWER OUTDOOR AIR INLET NODE;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,MAIN TOWER COOLING TOWER OUTDOOR AIR INLET NODE;
Actuator,System Node Setpoint,Temperature Setpoint,CHILLED WATER LOOP OUTSIDE AIR SENSOR;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,CHILLED WATER LOOP OUTSIDE AIR SENSOR;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,CHILLED WATER LOOP OUTSIDE AIR SENSOR;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,CHILLED WATER LOOP OUTSIDE AIR SENSOR;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,CHILLED WATER LOOP OUTSIDE AIR SENSOR;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,CHILLED WATER LOOP OUTSIDE AIR SENSOR;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,CHILLED WATER LOOP OUTSIDE AIR SENSOR;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,CHILLED WATER LOOP OUTSIDE AIR SENSOR;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,CHILLED WATER LOOP OUTSIDE AIR SENSOR;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE5-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE5-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE5-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE5-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE5-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE5-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE5-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE5-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE5-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE1-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE1-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE1-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE1-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE1-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE1-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE1-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE1-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE1-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE2-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE2-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE2-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE2-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE2-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE2-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE2-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE2-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE2-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE3-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE3-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE3-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE3-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE3-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE3-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE3-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE3-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE3-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE4-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE4-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE4-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE4-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE4-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE4-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE4-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE4-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE4-1 ZONE EQUIP INLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE1-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE1-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE1-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE1-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE1-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE1-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE1-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE1-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE1-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE5-1 DAMPER OUTLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE5-1 DAMPER OUTLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE5-1 DAMPER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE5-1 DAMPER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE5-1 DAMPER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE5-1 DAMPER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE5-1 DAMPER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE5-1 DAMPER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE5-1 DAMPER OUTLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE2-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE2-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE2-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE2-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE2-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE2-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE2-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE2-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE2-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE3-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE3-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE3-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE3-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE3-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE3-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE3-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE3-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE3-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE4-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE4-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE4-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE4-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE4-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE4-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE4-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE4-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE4-1 PIU FAN OUTLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE1-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE1-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE1-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE1-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE1-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE1-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE1-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE1-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE1-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE2-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE2-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE2-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE2-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE2-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE2-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE2-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE2-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE2-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE3-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE3-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE3-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE3-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE3-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE3-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE3-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE3-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE3-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Temperature Setpoint,SPACE4-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,SPACE4-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,SPACE4-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,SPACE4-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,SPACE4-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,SPACE4-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,SPACE4-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,SPACE4-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,SPACE4-1 PIU MIXER OUTLET;
Actuator,System Node Setpoint,Temperature Setpoint,PLENUM-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,PLENUM-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,PLENUM-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,PLENUM-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,PLENUM-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,PLENUM-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,PLENUM-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,PLENUM-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,PLENUM-1 ZONE AIR NODE;
Actuator,System Node Setpoint,Temperature Setpoint,VAV SYS 1 RELIEF AIR OUTLET;
Actuator,System Node Setpoint,Temperature Minimum Setpoint,VAV SYS 1 RELIEF AIR OUTLET;
Actuator,System Node Setpoint,Temperature Maximum Setpoint,VAV SYS 1 RELIEF AIR OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Setpoint,VAV SYS 1 RELIEF AIR OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Maximum Setpoint,VAV SYS 1 RELIEF AIR OUTLET;
Actuator,System Node Setpoint,Humidity Ratio Minimum Setpoint,VAV SYS 1 RELIEF AIR OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Setpoint,VAV SYS 1 RELIEF AIR OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Maximum Available Setpoint,VAV SYS 1 RELIEF AIR OUTLET;
Actuator,System Node Setpoint,Mass Flow Rate Minimum Available Setpoint,VAV SYS 1 RELIEF AIR OUTLET;
Actuator,Outdoor Air System Node,Drybulb Temperature,VAV SYS 1 OUTSIDE AIR INLET;
Actuator,Outdoor Air System Node,Wetbulb Temperature,VAV SYS 1 OUTSIDE AIR INLET;
Actuator,Outdoor Air System Node,Wind Speed,VAV SYS 1 OUTSIDE AIR INLET;
Actuator,Outdoor Air System Node,Wind Direction,VAV SYS 1 OUTSIDE AIR INLET;
Actuator,Outdoor Air System Node,Drybulb Temperature,MAIN TOWER COOLING TOWER OUTDOOR AIR INLET NODE;
Actuator,Outdoor Air System Node,Wetbulb Temperature,MAIN TOWER COOLING TOWER OUTDOOR AIR INLET NODE;
Actuator,Outdoor Air System Node,Wind Speed,MAIN TOWER COOLING TOWER OUTDOOR AIR INLET NODE;
Actuator,Outdoor Air System Node,Wind Direction,MAIN TOWER COOLING TOWER OUTDOOR AIR INLET NODE;
Actuator,Outdoor Air System Node,Drybulb Temperature,CHILLED WATER LOOP OUTSIDE AIR SENSOR;
Actuator,Outdoor Air System Node,Wetbulb Temperature,CHILLED WATER LOOP OUTSIDE AIR SENSOR;
Actuator,Outdoor Air System Node,Wind Speed,CHILLED WATER LOOP OUTSIDE AIR SENSOR;
Actuator,Outdoor Air System Node,Wind Direction,CHILLED WATER LOOP OUTSIDE AIR SENSOR;
Actuator,AirLoopHVAC,Availability Status,VAV SYS 1;
**INTERNAL_VARIABLES**
InternalVariable,Plant Design Volume Flow Rate,HOT WATER LOOP HOT WATER LOOP
InternalVariable,Plant Design Volume Flow Rate,CHILLED WATER LOOP CHILLED WATER LOOP
InternalVariable,Plant Design Volume Flow Rate,CHILLED WATER LOOP CONDENSER WATER LOOP
InternalVariable,People Count Design Level,SPACE1-1 PEOPLE 1
InternalVariable,People Count Design Level,SPACE2-1 PEOPLE 1
InternalVariable,People Count Design Level,SPACE3-1 PEOPLE 1
InternalVariable,People Count Design Level,SPACE4-1 PEOPLE 1
InternalVariable,People Count Design Level,SPACE5-1 PEOPLE 1
InternalVariable,Lighting Power Design Level,SPACE1-1 LIGHTS 1
InternalVariable,Lighting Power Design Level,SPACE2-1 LIGHTS 1
InternalVariable,Lighting Power Design Level,SPACE3-1 LIGHTS 1
InternalVariable,Lighting Power Design Level,SPACE4-1 LIGHTS 1
InternalVariable,Lighting Power Design Level,SPACE5-1 LIGHTS 1
InternalVariable,Plug and Process Power Design Level,SPACE1-1 ELECEQ 1
InternalVariable,Plug and Process Power Design Level,SPACE2-1 ELECEQ 1
InternalVariable,Plug and Process Power Design Level,SPACE3-1 ELECEQ 1
InternalVariable,Plug and Process Power Design Level,SPACE4-1 ELECEQ 1
InternalVariable,Plug and Process Power Design Level,SPACE5-1 ELECEQ 1
InternalVariable,Zone Floor Area,PLENUM-1
InternalVariable,Zone Air Volume,PLENUM-1
InternalVariable,Zone Multiplier,PLENUM-1
InternalVariable,Zone List Multiplier,PLENUM-1
InternalVariable,Zone Floor Area,SPACE1-1
InternalVariable,Zone Air Volume,SPACE1-1
InternalVariable,Zone Multiplier,SPACE1-1
InternalVariable,Zone List Multiplier,SPACE1-1
InternalVariable,Zone Floor Area,SPACE2-1
InternalVariable,Zone Air Volume,SPACE2-1
InternalVariable,Zone Multiplier,SPACE2-1
InternalVariable,Zone List Multiplier,SPACE2-1
InternalVariable,Zone Floor Area,SPACE3-1
InternalVariable,Zone Air Volume,SPACE3-1
InternalVariable,Zone Multiplier,SPACE3-1
InternalVariable,Zone List Multiplier,SPACE3-1
InternalVariable,Zone Floor Area,SPACE4-1
InternalVariable,Zone Air Volume,SPACE4-1
InternalVariable,Zone Multiplier,SPACE4-1
InternalVariable,Zone List Multiplier,SPACE4-1
InternalVariable,Zone Floor Area,SPACE5-1
InternalVariable,Zone Air Volume,SPACE5-1
InternalVariable,Zone Multiplier,SPACE5-1
InternalVariable,Zone List Multiplier,SPACE5-1
InternalVariable,Final Zone Design Heating Air Mass Flow Rate,SPACE1-1
InternalVariable,Intermediate Zone Design Heating Air Mass Flow Rate,SPACE1-1
InternalVariable,Final Zone Design Cooling Air Mass Flow Rate,SPACE1-1
InternalVariable,Intermediate Zone Design Cooling Air Mass Flow Rate,SPACE1-1
InternalVariable,Final Zone Design Heating Load,SPACE1-1
InternalVariable,Intermediate Zone Design Heating Load,SPACE1-1
InternalVariable,Final Zone Design Cooling Load,SPACE1-1
InternalVariable,Intermediate Zone Design Cooling Load,SPACE1-1
